title,author,category,cuisine,rating,ratingnum,preptime,cooktime,totaltime,yield,source,link,totalingredients,ingredient1,ingredient2,ingredient3,ingredient4,ingredient5,ingredient6,ingredient7,ingredient8,ingredient9,ingredient10,ingredient11,ingredient12,ingredient13,ingredient14,ingredient15,ingredient16,ingredient17,ingredient18,ingredient19,ingredient20,ingredient21,ingredient22,ingredient23,ingredient24,ingredient25,ingredient26
Peanut Butter Chocolate Cookies,Shelly,Dessert,American,5,1,15 min,8 min,23 min,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/peanut-butter-cup-chocolate-cake-mix-cookies/,4,1 (18.25- ounce) box chocolate cake mix,2 large eggs,1/3 cup canola or vegetable oil,1 (8- ounce) bag Reese’s Minis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peanut Butter Chocolate Chip Cookies,Shelly,Cookies,Dessert,5,2,10 minutes,10 minutes,20 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/peanut-butter-chocolate-chip-cookies/,12,"1/2 cup butter, room temperature",1/2 cup creamy peanut butter,1/2 cup granulated sugar,1/2 cup light brown sugar,1 large egg,1 1/2 teaspoons vanilla extract,1 teaspoon cornstarch,1/2 teaspoon baking soda,1/2 teaspoon baking powder,1/2 teaspoon kosher salt,1 cup all-purpose flour,1 cup semi-sweet chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Browned Butter Bourbon Chocolate Chip Cookies,Shelly,Cookies,American,5,1,20 minutes,9 minutes,29 minutes,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/derby-pie-cookies/,9,1 cup butter,1 1/2 cups packed dark brown sugar,1 egg + 1 yolk,1/4 cup bourbon,1 teaspoon baking soda,1 teaspoon kosher salt,2 1/2 cups all-purpose flour,1 cup chopped pecans,2 cups semi-sweet chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salted Toffee Cashew Cookies,Shelly,Cookies,Dessert,NA,NA,40 minutes,13 minutes,53 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/salted-toffee-cashew-cookies/,12,1 cup salted butter,3/4 cup dark brown sugar,3/4 cup granulated sugar,2 large eggs,2 teaspoons vanilla extract,1 teaspoon baking soda,1 teaspoon kosher salt,2 3/4 cups all purpose flour,"1 cup salted cashews, chopped",3/4 cup toffee bits,1 1/4 cups semi-sweet chocolate chips,optional – flaked sea salt on top to garnish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orange Crinkle Cookies,Shelly,Cookies,American,5,1,10 minutes,10 minutes,20 minutes,20 cookies 1x,Cookies & Cups,https://cookiesandcups.com/orange-crinkle-cookies/,12,"1/2 cup unsalted butter, room temperature",1 cup granulated sugar,1 teaspoon vanilla extract,1 egg,1 tablespoon orange zest,2 tablespoons fresh orange juice,1/2 teaspoon baking soda,1/2 teaspoon kosher salt,2 cups all-purpose flour,1/2 cup powdered sugar,1/2 teaspoon orange extract (optional),1 drop of orange food coloring (optional),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Churro Bars,Shelly,Cookies,Dessert,4.8,6,30 minutes,25 minutes,55 minutes,24 bars 1x,Cookies & Cups,https://cookiesandcups.com/churro-bars/,9,1 cup butter,2 cups light brown sugar,2 eggs,2 teaspoons vanilla,1 1/2 teaspoons baking powder,1 teaspoon kosher salt,2 1/2 cups all-purpose flour,1/4 cup granulated sugar,1 tablespoon ground cinnamon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biscotti,Cookies & Cups,Cookies,Italian,4.2,6,15 minutes,30 minutes,45 minutes,30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/biscotti/,9,1 cup granulated sugar,1/2 cup vegetable oil,3 eggs,1/2 teaspoon almond extract,1 teaspoon vanilla extract,¼ teaspoon kosher salt,1 tablespoon baking powder,3 1/4 cups all purpose flour,2/3 cups chopped pecans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Funfetti Cookies,Shelly,Dessert,American,4.6,33,10 minutes,10 minutes,20 minutes,About 30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/funfetti-gooey-butter-cookies/,6,"8 oz cream cheese, room temperature","1/2 cup butter, room temperature",1 egg,1 box Funfetti cake mix (15.25 oz),1/4 cup sprinkles,1/4 cup powdered sugar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oatmeal Butterscotch Cookies,Shelly,Cookies,American,NA,NA,15 minutes,13 minutes,28 minutes,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/oatmeal-butterscotch-cookies/,11,"1 cup butter, room temperature",1 cup dark brown sugar,1/2 cup granulated sugar,2 large eggs,1 teaspoon vanilla extract,1 teaspoon kosher salt,1/2 teaspoon ground cinnamon,1 teaspoon baking soda,1 1/4 cups all purpose flour,3 cups old-fashioned (rolled) oats,1 3/4 cups butterscotch morsels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Double Chocolate Mint Cookies,Shelly,Cookies,American,NA,NA,20 minutes,10 minutes,30 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/double-chocolate-mint-cookes-plus-a-giveaway/,11,1 1/2 cups semi-sweet chocolate chips,2 1/2 cups all-purpose flour,1 1/2 teaspoon baking soda,3/4 teaspoon salt,"1 cup salted butter, softened",2/3 cup sugar,1/3 cup packed dark brown sugar,2 teaspoons vanilla,2 eggs,"1 4.7 oz. box Andes Creme de Menthe Candies, unwrapped and broken in half (see note)",1 cup semisweet chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Subway Cookies,Shelly,Cookies,American,5,1,30 minutes,12 minutes,1 hour 42 minutes,12 cookies 1x,Cookies & Cups,https://cookiesandcups.com/subway-cookies/,11,1 3/4 cup all purpose flour,1 teaspoon baking powder,1/2 teaspoon baking soda,1 teaspoon kosher salt,1 large egg,1/2 cup vegetable or canola oil,1 1/2 teaspoons vanilla extract,1/3 cup granulated sugar,2/3 cup light brown sugar,1/4 cup milk,1 1/4 cup semi-sweet chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russian Tea Cakes,Shelly,Cookies,Dessert,5,4,10 minutes,10 minutes,20 minutes,48 cookies 1x,Cookies & Cups,https://cookiesandcups.com/russian-tea-cakes/,6,"1 cup butter, room temperature","2 cups powdered sugar, divided",1/4 teaspoon kosher salt,1 teaspoon vanilla extract,2 1/4 cups all purpose flour,3/4 cups finely chopped pecans or walnuts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sugar Cookie Bars,Shelly,Dessert,American,5,1,10 minutes,20 minutes,30 minutes,About 12 Bars 1x,Cookies & Cups,https://cookiesandcups.com/lofthouse-sugar-cookie-bars/,8,1 1/2 cups sugar,"1 cup butter, room temperature","8 oz cream cheese, room temperature",1 egg,2 teaspoons vanilla extract,2 1/2 cups flour,1 teaspoon baking powder,1/2 tsp baking soda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Easy Sugar Cookies Recipe,Shelly,Cookies,American,4.7,69,10 minutes,10 minutes,20 minutes,24 large cookies 1x,Cookies & Cups,https://cookiesandcups.com/easy-sugar-cookies-recipe/,12,Cookies:,"2 cups (4 sticks) cold butter, cubed",2 cups granulated sugar,2 eggs,3 teaspoons vanilla,3 teaspoons baking powder,½ teaspoon kosher salt,6 cups all purpose flour,Sugar Cookie Icing:,2 cups powdered sugar,1 1/2 tablespoons water,2 tablespoons light corn syrup,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Magic Bars (7 Layer Bars),Shelly,Dessert,American,NA,NA,20 minutes,30 minutes,50 minutes,24 bars 1x,Cookies & Cups,https://cookiesandcups.com/magic-bars-7-layer-bars/,8,1 1/2 cups graham cracker crumbs (12 full-size crackers),1/2 teaspoon kosher salt,"1/2 cup butter, melted",1 cup semi-sweet chocolate chips,1 cup butterscotch morsels,1 cup shredded sweetened coconut,3/4 cups chopped pecans,1 (14-ounce) can of sweetened condensed milk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Linzer Cookies,Shelly,Cookies,American,4.4,16,20 minutes,18 minutes,1 hour 38 minutes,40 cookies 1x,Cookies & Cups,https://cookiesandcups.com/linzer-cookies/,7,"1 1/2 cups butter, room temperature",1 cup granulated sugar,1 teaspoon vanilla extract,1/2 teaspoon kosher salt,3 1/2 cups all purpose flour,3/4 cup raspberry or strawberry preserves,1/2 cup powdered sugar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iced Oatmeal Cookies,Shelly,Cookies,American,5,1,20 minutes,12 minutes,32 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/iced-oatmeal-cookies/,13,"1 cup butter, room temperature",1 3/4 cups dark brown sugar,"2 large eggs, room temperature",1 teaspoon vanilla extract,2 tablespoons molasses,1 teaspoon kosher salt,1 1/2 teaspoons ground cinnamon,1/2 teaspoon baking soda,2 1/4 cups quick oats,2 cups all-purpose flour,2 1/2 cups powdered sugar,1/2 teaspoon vanilla extract,4–5 tablespoons water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
White Chocolate Macadamia Nut Cookies,Shelly,Cookies,Dessert,5,5,20 minutes,10 minutes,30 minutes,30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/white-chocolate-macadamia-nut-cookies/,10,"1 cup butter, melted and browned",2 1/3 cups all purpose flour,1 teaspoon kosher salt,1 teaspoon baking soda,1 cup light brown sugar,1/4 cup white sugar,2 large eggs,2 teaspoons vanilla extract,1 1/4 cup white chocolate chips,3/4 cup macadamia nuts coarsely chopped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pecan Pie Bars,Shelly,Pie,Dessert,4.8,40,15 minutes,30 minutes,45 minutes,30 bars 1x,Cookies & Cups,https://cookiesandcups.com/pecan-pie-bars/,10,"3/4 cup butter, room temperature",1/3 cup granulated sugar,1 3/4 cups all purpose flour,2/3 cup light brown sugar,1 1/2 cups corn syrup (light or dark),4 eggs,1 tablespoon vanilla extract,1/3 cup flour,1 teaspoon kosher salt,1 1/2 cups coarsely chopped pecans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mummy Cookies,Shelly,Cookies,Dessert,NA,NA,30 minutes,10 minutes,40 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/paranormal-pretzel-cookies/,14,Mummy Pretzels:,"24 square pretzels, often called “Snaps”","8 ounces white chocolate or white candy disks, melted",48 candy eyes,Cookies:,"3/4 cup unsalted butter, room temperature",1 cup light brown sugar,1/2 cup granulated sugar ,2 teaspoons vanilla extract,"1 large egg, plus 1 egg yolk",1/2 teaspoon kosher salt,3/4 teaspoon baking soda,"2 cups, plus 2 tablespoons all-purpose flour",2 cups semi-sweet chocolate chips (or Halloween colored chips),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pumpkin Whoopie Pies,Shelly,Cookies,American,NA,NA,30 minutes,6 minutes,36 minutes,16 pies 1x,Cookies & Cups,https://cookiesandcups.com/pumpkin-shaped-orange-velvet-whoopie-pies/,15,Cookies,2 cups all purpose flour,2 tablespoons cocoa powder,1/4 teaspoon baking powder,"1/2 cup butter, room temperature",1 cup light brown sugar,1 large egg,2 teaspoon vanilla extract,1/2 cup buttermilk,Orange food coloring (gel),Cream Cheese Filling,"8 ounces cream cheese, room temperature","1/2 cup butter, room temperature",1 teaspoon vanilla extract,2 cups powdered sugar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cake Mix Pumpkin Cookies,Shelly,Cookies,American,4.4,15,10 minutes,15 minutes,25 minutes,10 cookies 1x,Cookies & Cups,https://cookiesandcups.com/2-ingredient-pumpkin-cookies/,2,1 (15 oz) can of pumpkin,1 box spice cake mix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pumpkin Cookies,Shelly,Cookies,Dessert,4.6,7,15 minutes,10 minutes,25 minutes,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/pumpkin-cookies/,17,"1 cup butter, room temperature",1/2 cup granulated sugar,1/2 cup light brown sugar,1 egg,2 teaspoons vanilla,1 1/2 cups pumpkin puree,3 1/2 teaspoons pumpkin pie spice,1/2 teaspoon kosher salt,1 teaspoon baking powder,1 teaspoon baking soda,2 cups all purpose flour,1 (12 oz) bag white chocolate chips,Icing:,1/2 cup light brown sugar,3 tablespoons butter,1/4 cup milk,2 cups sifted powdered sugar,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dark Chocolate Cookies,Shelly,Cookies,Dessert,NA,NA,10 minutes,10 minutes,20 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/dark-chocolate-cookies/,10,"1 cup butter, cold and cubed",1 cup light brown sugar,1/2 cup granulated sugar,1/2 cup dark cocoa powder (like Hershey’s Special Dark),2 large eggs,1 teaspoon vanilla extract,3/4 teaspoon baking soda,3/4 teaspoon kosher salt,2 1/2 cups all-purpose flour,"2 cups candy coated chocolates (such as M&M’s or Reese’s Pieces), or you can use chocolate chips",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cookie Pizza,Shelly,Cookies,Dessert,5,1,10 minutes,18 minutes,28 minutes,serves 20 1x,Cookies & Cups,https://cookiesandcups.com/cookie-pizza/,11,"1 cup salted butter, at room temperature",1/2 cup light brown sugar,3/4 cup granulated sugar,2 teaspoons vanilla extract,2 large eggs,1 teaspoon baking soda,1 teaspoon kosher salt,2 1/4 cups all purpose flour,3 cups semi-sweet chocolate chips,2 cups mini marshmallows,"Toppings: Any candy you like. I used chopped Reese’s Cups, M&M’s and Sno-Caps",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Halloween Cookie Cake,Shelly,Cake,Dessert,NA,NA,20 minutes,20 minutes,40 minutes,serves 10 1x,Cookies & Cups,https://cookiesandcups.com/halloween-cookie-cake/,11,"3/4 cup butter, room temperature","3/4 cup light brown sugar, packed",1/4 cup granulated sugar,1 large egg +1 egg yolk,1 teaspoon vanilla extract,3/4 teaspoon baking soda,1/2 teaspoon kosher salt,1 2/3 cups all-purpose flour,1 cup Halloween-colored candy-coated chocolates (such as M&M’s),1/2 cup semi-sweet chocolate chips,"1 1/2 cups buttercream frosting to decorate, optional",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peanut Butter Balls,Shelly,Candy,Dessert,4.9,11,20 minutes,0 minutes,20 minutes,60 balls 1x,Cookies & Cups,https://cookiesandcups.com/peanut-butter-balls/,5,1 cup creamy peanut butter,"1 cup butter, room temperature",4 cups powdered sugar,1 1/4 cups graham cracker crumbs,15 ounces semi-sweet chocolate (for melting),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blueberry Crumble Bars,Cookies & Cups,Fruit,Dessert,4.6,11,20 minutes,40 minutes,1 hour 30 minutes,serves 20 1x,Cookies & Cups,https://cookiesandcups.com/blueberry-crumble-bars/,11,Crumble Mixture:,1 1/2 cups all purpose flour,1 1/2 cups old fashioned oats,3/4 cups light brown sugar,1/2 teaspoon kosher salt,"1 cup cold butter, cubed",Filling:,1/2 cup granulated sugar,3 tablespoons cornstarch,2 1/2 cups blueberries,1 tablespoon lemon juice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kitchen Sink Cookies,Shelly,Cookies,Dessert,5,2,30 minutes,15 minutes,45 minutes,20 cookies 1x,Cookies & Cups,https://cookiesandcups.com/kitchen-sink-cookies/,13,1 cup salted butter,1 cup packed light brown sugar,1/2 cup granulated sugar,1 teaspoon vanilla extract,2 large eggs,1 teaspoon baking soda,1 teaspoon coarse sea salt,2 1/4 cups all-purpose flour,3/4 cup semisweet chocolate chips ,3/4 cup milk chocolate chips ,3/4 cup chopped pretzels,1/2 cup toffee bits,optional – flaked sea salt to sprinkle on top after they’re baked,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lemon Cooler Cookies,Shelly,Cookies,Dessert,5,1,10 minutes,14 minutes,24 minutes,30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/lemon-cooler-cookies/,9,"1 cup butter, room temperature","1 cup powdered sugar, plus 2 cups more for rolling",1 egg yolk,1/4 cup lemon juice,1/2 teaspoon vanilla extract,1 rounded tablespoon lemon zest,1/2 teaspoon baking powder,1/4 teaspoon salt,3 cups all-purpose flour,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brookies,Shelly,Dessert,American,5,1,40 minutes,45 minutes,1 hour 25 minutes,24 bars 1x,Cookies & Cups,https://cookiesandcups.com/homemade-brookies/,19,Brownie Layer,2 cups semisweet chopped chocolate or chocolate chips,1/2 cup butter,3/4 cup light brown sugar,3/4 cup granulated sugar,4 large eggs,2 teaspoons vanilla extract,1/2 teaspoon kosher salt,1 cup all-purpose flour,Cookie Layer,1/2 cup butter,1/2 cup light brown sugar,1/4 cup granulated sugar,1/2 teaspoon vanilla extract,1/2 teaspoon kosher salt,1/2 teaspoon baking soda,1 large egg,1 1/4 cups all-purpose flour,1 cup semi-sweet chocolate chips,NA,NA,NA,NA,NA,NA,NA
Peanut Butter No Bake Cookies,Shelly,Cookies,Dessert,5,1,5 minutes,5 minutes,10 minutes,60 cookies 1x,Cookies & Cups,https://cookiesandcups.com/peanut-butter-no-bake-cookies/,7,2 1/2 cups granulated sugar,3/4 cup butter,1/2 teaspoon kosher salt,3/4 cup milk,1 teaspoon vanilla extract,1 1/2 cups creamy peanut butter,4 2/3 cups quick cooking oats,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crumbl Cookie Recipe (Copycat Chocolate Chip Cookie),Shelly,Cookies,Dessert,4.6,86,10 minutes,10 minutes,20 minutes,12 cookies 1x,Cookies & Cups,https://cookiesandcups.com/crumbl-cookie-recipe-copycat-chocolate-chip-cookie/,10,"1 cup butter, room temperature",1 1/4 cups light brown sugar,1/2 cup granulated sugar,"2 large eggs, room temperature",2 teaspoon vanilla extract,1 teaspoon baking soda,1 teaspoon kosher salt,1 tablespoon cornstarch,3 cups all purpose flour,"2 1/4 cups milk chocolate chips, plus more to press into the top of the dough after baking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oatmeal Cookie Bars,Shelly,Cookie Bars,American,4.8,5,10 minutes,25 minutes,35 minutes,24 bars 1x,Cookies & Cups,https://cookiesandcups.com/oatmeal-cookie-bars/,14,"1 cup butter, room temperature",1 cup light brown sugar,1/2 cup granulated sugar,2 large eggs,1 tablespoon vanilla extract,1 teaspoon kosher salt,1 teaspoon ground cinnamon,1 teaspoon baking soda,1 teaspoon baking powder,1 1/2 cups all purpose flour,2 cups old-fashioned (rolled) oats,1/2 cup semi-sweet chocolate chips,3/4 cups raisins,1/2 cup walnuts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brown Sugar Cut Out Cookies,Shelly,Cookies,Dessert,NA,NA,15 minutes,10 minutes,25 minutes,20 large cookies 1x,Cookies & Cups,https://cookiesandcups.com/brown-sugar-cut-out-cookies/,12,Cookies:,"1 cup butter, cold and cubed",1 cup light (or dark) brown sugar,1 large egg,1 teaspoon vanilla extract,1 1/2 teaspoons baking powder,1/2 teaspoon kosher salt,3 cups all-purpose flour,Icing:,2 cups powdered sugar,1 1/2 tablespoons water,2 tablespoons light corn syrup,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chewy Walnut Cookies,Shelly,Cookies,Dessert,NA,NA,10 minutes,15 minutes,25 minutes,12 large cookies 1x,Cookies & Cups,https://cookiesandcups.com/chewy-walnut-cookies/,10,"1 cup butter, room temperature",1 1/4 cups granulated sugar,1/2 cup light brown sugar,1 large egg,2 tablespoons water,1 teaspoon vanilla extract,1/2 teaspoon baking soda,3/4 teaspoon kosher salt,2 cups all-purpose flour,1 cup chopped walnuts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chewy Apple Cider Cookies,Shelly,Cookies,Dessert,4.8,5,10 minutes,10 minutes,2 hours 20 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/chewy-apple-cider-cookies/,10,4 cups apple cider,"3/4 cup butter, room temperature",1 cup granulated sugar,1 egg,1 teaspoon vanilla,1 teaspoon baking soda,1/2 teaspoon kosher salt,1 1/2 teaspoons ground cinnamon,2 1/4 cups flour,1/4 cup coarse sugar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
